	A835	Pmal-C8	DDM	Cymal5
20	1.00000	1.00000	1.00000	1.00000
25	0.99355	0.98233	1.02685	1.00315
30	0.99032	0.99293	1.04362	1.00631
35	0.98065	1.01060	1.04698	1.00315
40	0.97097	1.02120	1.03691	1.00000
45	0.96129	1.02120	1.03020	1.00946
50	0.94194	1.01767	1.01342	1.00631
55	0.90323	0.99293	0.96644	0.97161
60	0.84839	0.96466	0.88255	0.85174
65	0.74194	0.92933	0.77517	0.60883
70	0.63226	0.87279	0.68121	0.49842
75	0.54194	0.80919	0.56040	0.43849
80	0.47419	0.72085	0.48322	0.40063
